id,name,iso_country,iso_region,latitude,longitude,airports_count,out_flights_number,in_flights_number,nut3_code
"Lorient/Lann/Bihoué, FR",Lorient/Lann/Bihoué,FR,FR-BRE,47.760601,-3.44,1,6,7,
"Colombier-Saugnieu, Rhône, FR","Colombier-Saugnieu, Rhône",FR,FR-ARA,45.725996,5.090139,1,448,445,
"Leck, DE",Leck,DE,DE-SH,54.790905,8.963439,1,9,7,
"Melilla, ES",Melilla,ES,ES-ML,35.2798,-2.95626,1,27,39,
"Hradec Králové, CZ",Hradec Králové,CZ,CZ-KR,50.253201,15.8452,1,16,16,
"Bratislava, SK",Bratislava,SK,SK-BL,48.1702,17.2127,1,123,119,
"Balice, PL",Balice,PL,PL-MA,50.077702,19.7848,1,384,384,
"Fubara, IT",Fubara,IT,IT-62,41.994141,12.013544,1,0,2,
"Wurster Nordseeküste, DE",Wurster Nordseeküste,DE,DE-NI,53.767689,8.659201,1,5,3,
"Bolzano (BZ), IT",Bolzano (BZ),IT,IT-32,46.459245,11.326125,1,51,10,
"Palma de Mallorca, ES",Palma de Mallorca,ES,ES-IB,39.551701,2.73881,1,759,730,
"Seitenstetten, AT",Seitenstetten,AT,AT-3,48.050556,14.661944,1,0,2,
"Kittilä, FI",Kittilä,FI,FI-10,67.700996,24.8468,1,11,22,
"Mahón (Maó), ES",Mahón (Maó),ES,ES-IB,39.862598,4.21865,1,42,59,
"Frontenas, Rhône, FR","Frontenas, Rhône",FR,FR-ARA,45.918314,4.635184,1,2,3,
"Geilenkirchen, DE",Geilenkirchen,DE,DE-NW,50.9608,6.04242,1,3,4,
"Dublin, IE",Dublin,IE,IE-D,53.428713,-6.262121,1,822,803,
"Göteborg, SE",Göteborg,SE,SE-Q,57.71875,12.075099999999999,2,286,284,
"Saarbrücken, DE",Saarbrücken,DE,DE-SL,49.217562,7.111667,1,13,14,
"Tallard, Hautes-Alpes, FR","Tallard, Hautes-Alpes",FR,FR-PAC,44.455002,6.03778,1,12,7,
"Lisbon, PT",Lisbon,PT,PT-11,38.7813,-9.13592,1,826,693,
"Vila Franca de Xira, PT",Vila Franca de Xira,PT,PT-11,38.883301,-9.0301,1,208,357,
"Figari, FR",Figari,FR,FR-COR,41.50185,9.097092,1,28,23,
"Mytilene, GR",Mytilene,GR,GR-K,39.057406,26.598629,1,40,47,
"Chabeuil, Drôme, FR","Chabeuil, Drôme",FR,FR-ARA,44.9216,4.9699,1,20,24,
"Paris (Orly, Val-de-Marne), FR","Paris (Orly, Val-de-Marne)",FR,FR-IDF,48.72333,2.37944,1,912,875,
"Trémuson, Côtes-d'Armor, FR","Trémuson, Côtes-d'Armor",FR,FR-BRE,48.538628,-2.853518,1,4,5,
"Rimini (RN), IT",Rimini (RN),IT,IT-45,44.020024,12.612198,1,21,14,
"Visby, SE",Visby,SE,SE-I,57.6628,18.346201,1,3,9,
"Lognes, Seine-et-Marne, FR","Lognes, Seine-et-Marne",FR,FR-IDF,48.821028,2.625967,1,6,9,
"Klagenfurt am Wörthersee, AT",Klagenfurt am Wörthersee,AT,AT-2,46.642502,14.3377,1,8,0,
"Hoogerheide, NL",Hoogerheide,NL,NL-NB,51.4491,4.34203,1,3,3,
"Orio al Serio (BG), IT",Orio al Serio (BG),IT,IT-25,45.669362,9.708851,1,477,451,
"Maribor, SI",Maribor,SI,SI-160,46.4799,15.6861,1,10,11,
"Alicante, ES",Alicante,ES,ES-VC,38.2822,-0.558156,1,484,493,
"Treviso (TV), IT",Treviso (TV),IT,IT-34,45.648399,12.1944,1,75,35,
"Säffle, SE",Säffle,SE,SE-S,59.084479,12.94936,1,0,2,
"Aarhus, DK",Aarhus,DK,DK-82,56.303331,10.618286,1,40,33,
"Steenokkerzeel, BE",Steenokkerzeel,BE,BE-VBR,50.913419,4.491005,1,559,263,
"Laakirchen, AT",Laakirchen,AT,AT-4,47.951541,13.867271,1,1,4,
"Sármellék, HU",Sármellék,HU,HU-ZA,46.686391,17.159084,1,2,2,
"Salzburg, AT",Salzburg,AT,AT-5,47.793301,13.0043,1,196,193,
"Gran Canaria Island, ES",Gran Canaria Island,ES,ES-CN,27.8571995,-15.4469,2,0,3,
"Ramstein-Miesenbach, DE",Ramstein-Miesenbach,DE,DE-RP,49.436901,7.60028,1,16,13,
"Jasionka, PL",Jasionka,PL,PL-PK,50.109791,22.024155,1,41,30,
"Falconara Marittima (AN), IT",Falconara Marittima (AN),IT,IT-57,43.616299,13.3623,1,14,41,
"Alghero, IT",Alghero,IT,IT-88,40.632099,8.29077,1,35,34,
"L'Hôpital-le-Mercier, Saône-et-Loire, FR","L'Hôpital-le-Mercier, Saône-et-Loire",FR,FR-BFC,46.414019,4.014177,1,14,13,
"Cork, IE",Cork,IE,IE-CO,51.841301,-8.49111,1,58,61,
"Otopeni, RO",Otopeni,RO,RO-IF,44.571792,26.103285,1,429,426,
"Laage, DE",Laage,DE,DE-MV,53.918201,12.2783,1,26,29,
"Wiener Neustadt, AT",Wiener Neustadt,AT,AT-3,47.8401165,16.2409685,2,21,23,
"Barby, FR",Barby,FR,FR-ARA,45.5611,5.97576,1,15,11,
"Chambéry, FR",Chambéry,FR,FR-ARA,45.6381,5.88023,1,61,82,
"Wrocław, PL",Wrocław,PL,PL-DS,51.103719,16.882096,1,162,154,
"Vila Baleira, PT",Vila Baleira,PT,PT-30,33.0733985901,-16.3500003815,1,16,17,
