Tymbou (Kirklar), CY CY-02
Warsaw, PL PL-MZ
Skellefteå, SE SE-AC
Memmingen, DE DE-BY
Brno, CZ CZ-JM
Pisa (PI), IT IT-52
Akrotiri, CY CY-XX
Chassieu, Lyon, FR FR-ARA
Capannori (LU), IT IT-52
Riga, LV LV-062
Győr, HU HU-GS
Palanga, LT LT-KL
Ponta Delgada, PT PT-20
Hradec Králové, CZ CZ-KR
Faro, PT PT-08
Caselle Torinese (TO), IT IT-21
Genova (GE), IT IT-42
Reggio Calabria, IT IT-78
Almería, ES ES-AN
Dresden, DE DE-SN
Dole, FR FR-BFC
Ordu, TR TR-52
Dublin, IE IE-D
Montpellier/Méditerranée, FR FR-OCC
Ranón, ES ES-AS
Falconara Marittima (AN), IT IT-57
Lübeck, DE DE-SH
Madrid, ES ES-MD
Bordeaux, FR FR-NAQ
Forlì (FC), IT IT-45
Brest, FR FR-BRE
Melilla, ES ES-ML
Valencia, ES ES-VC
Alava, ES ES-PV
Frankfurt am Main (Lautzenhausen), DE DE-RP
Copenhagen, DK DK-84
Saint-Tropez, FR FR-PAC
Málaga, ES ES-AN
Oostende, BE BE-VWV
Weert, NL NL-NB
Caen, FR FR-NOR
Kos Island, GR GR-L
Weßling, DE DE-BY
Montichiari (BS), IT IT-25
Tarbes/Lourdes/Pyrénées, FR FR-OCC
Pau/Pyrénées (Uzein), FR FR-NAQ
Egelsbach, DE DE-HE
Szymany, PL PL-WN
Donegal, IE IE-DL
Paphos, CY CY-06
Thessaloniki, GR GR-B
Kittilä, FI FI-10
Ferno (VA), IT IT-25
Antwerp, BE BE-VAN
Vigo, ES ES-GA
Lahr/Schwarzwald, DE DE-BW
Jerez de la Frontera, ES ES-AN
Greven, DE DE-NW
Gaziemir, TR TR-35
Helsinki (Vantaa), FI FI-18
Halmstad, SE SE-N
Schkeuditz, DE DE-SN
Clermont-Ferrand, FR FR-ARA
Nowe Kramsko, PL PL-LB
Tampere / Pirkkala, FI FI-11
Kiel, DE DE-SH
Caselle (VR), IT IT-34
Luleå, SE SE-BD
Nîmes/Garons, FR FR-OCC
Oulu / Oulunsalo, FI FI-14
Ajaccio, FR FR-COR
Stockholm / Västerås, SE SE-U
Annecy, FR FR-ARA
Mönchengladbach, DE DE-NW
Friedrichshafen, DE DE-BW
Jasionka, PL PL-PK
Grenoble, FR FR-ARA
Eindhoven, NL NL-NB
Recea, RO RO-MS
Košice, SK SK-KI
Mahón (Maó), ES ES-IB
Zgornji Brnik, SI SI-012
Munich, DE DE-BY
Catania, IT IT-82
Kaunas, LT LT-KU
Roskilde, DK DK-85
Aarhus, DK DK-82
Larnaca, CY CY-04
Charleroi, BE BE-WHT
Salzburg, AT AT-5
Comiso, IT IT-82
Colmar, FR FR-GES
Sečovlje, SI SI-090
Ibiza (Eivissa), ES ES-IB
Feldkirchen bei Graz, AT AT-6
Rotterdam, NL NL-ZH
Wurster Nordseeküste, DE DE-NI
Vilnius, LT LT-VL
Hamburg, DE DE-HH
Shannon, IE IE-CE
Tallinn, EE EE-37
Manching, DE DE-BY
Vienna, AT AT-9
Sta Cruz de la Palma, La Palma Island, ES ES-CN
Wilhelmshaven, DE DE-NI
Köln (Cologne), DE DE-NW
Bastia, FR FR-COR
Prague, CZ CZ-PR
Venezia (VE), IT IT-34
Kuopio / Siilinjärvi, FI FI-15
Mošnov, CZ CZ-MO
Ängelholm, SE SE-M
Ronchi dei Legionari/Trieste, IT IT-36
Figari, FR FR-COR
Bologna, IT IT-45
Trabzon, TR TR-61
Bremen, DE DE-HB
Arvidsjaur, SE SE-BD
Balice, PL PL-MA
Nuremberg, DE DE-BY
Funchal, PT PT-30
Timişoara, RO RO-TM
Saint-Jacques-de-la-Lande, Ille-et-Vilaine, FR FR-BRE
Augsburg, DE DE-BY
Marignane, Bouches-du-Rhône, FR FR-PAC
Łódź, PL PL-LD
Katowice, PL PL-SL
Alicante, ES ES-VC
Seville, ES ES-AN
Siljansnäs, SE SE-W
Stockholm, SE SE-AB
Palermo, IT IT-82
Zaragoza, ES ES-AR
Eskişehir, TR TR-26
